Proceedings - 2018 International Conference on Sensing, Diagnostics, Prognostics, and Control, SDPC 2018	1
2018 IEEE Conference on Communications and Network Security, CNS 2018	1
2018 IEEE 24th International Symposium for Design and Technology in Electronic Packaging, SIITME 2018 - Proceedings	1
2018 IEEE International Multidisciplinary Conference on Engineering Technology, IMCET 2018	1
International Conference on Self-Adaptive and Self-Organizing Systems, SASO	1
2018 European Conference on Networks and Communications, EuCNC 2018	1
ASE 2018 - Proceedings of the 33rd ACM/IEEE International Conference on Automated Software Engineering	1
ICL-GNSS 2018 - 2018 8th International Conference on Localization and GNSS: Seamless Indoor-Outdoor Localization, Proceedings	1
2017 IEEE 7th Annual International Conference on CYBER Technology in Automation, Control, and Intelligent Systems, CYBER 2017	1
2018 15th International Conference on Ubiquitous Robots, UR 2018	1
2nd International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS 2017	1
2018 Zooming Innovation in Consumer Technologies Conference, ZINC 2018	1
2017 International Conference on Computer Systems, Electronics and Control, ICCSEC 2017	1
2018 17th International Conference on Ground Penetrating Radar, GPR 2018	1
2018 IEEE MTT-S International Conference on Microwaves for Intelligent Mobility, ICMIM 2018	1
2018 IEEE 7th International Conference on Communications and Electronics, ICCE 2018	1
2018 25th International Conference on Telecommunications, ICT 2018	1
MARSS 2018 - International Conference on Manipulation, Automation and Robotics at Small Scales	1
Proceedings - 2018 IEEE International Congress on Internet of Things, ICIOT 2018 - Part of the 2018 IEEE World Congress on Services	1
2018 IEEE International Conference on Pervasive Computing and Communications Workshops, PerCom Workshops 2018	1
Proceedings of the 2nd International Conference on Electronics, Communication and Aerospace Technology, ICECA 2018	1
Proceedings of the 2018 IEEE International Conference on Service Operations and Logistics, and Informatics, SOLI 2018	1
International Conference on Mobile Multimedia Communications (MobiMedia)	1
Proceedings of the 2nd International Conference on Computing Methodologies and Communication, ICCMC 2018	1
2018 10th International Conference on Communication Software and Networks, ICCSN 2018	1
Proceedings of the International Conference on Inventive Communication and Computational Technologies, ICICCT 2018	1
2018 2nd International Conference on Electronics, Materials Engineering and Nano-Technology, IEMENTech 2018	1
2018 IEEE Conference on Visual Analytics Science and Technology, VAST 2018 - Proceedings	1
2017 14th IEEE India Council International Conference, INDICON 2017	1
Proceedings of 2018 2nd IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference, IMCEC 2018	1
Proceedings of 2017 International Renewable and Sustainable Energy Conference, IRSEC 2017	1
Proceedings - 17th ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN 2018	1
Proceedings of 2018 IEEE International Conference on Mechatronics and Automation, ICMA 2018	1
Proceedings - 2018 IEEE International Conference on Edge Computing, EDGE 2018 - Part of the 2018 IEEE World Congress on Services	1
ESEC/FSE 2018 - Proceedings of the 2018 26th ACM Joint Meeting on European Software Engineering Conference and Symposium on the Foundations of Software Engineering	1
Proceedings - 15th IEEE International Conference on Autonomic Computing, ICAC 2018	1
Proceedings - IEEE 16th International Conference on Dependable, Autonomic and Secure Computing, IEEE 16th International Conference on Pervasive Intelligence and Computing, IEEE 4th International Conference on Big Data Intelligence and Computing and IEEE 3rd Cyber Science and Technology Congress, DASC-PICom-DataCom-CyberSciTec 2018	1
29th Biennial Symposium on Communications, BSC 2018	1
2018 International Russian Automation Conference, RusAutoCon 2018	1
2018 IEEE Games, Entertainment, Media Conference, GEM 2018	1
2018 IEEE International Conference on Networking, Architecture and Storage, NAS 2018 - Proceedings	1
Q2SWinet 2018 - Proceedings of the 14th ACM International Symposium on QoS and Security for Wireless and Mobile Networks	1
GPCE 2018 - Proceedings of the 17th ACM SIGPLAN International Conference on Generative Programming: Concepts and Experiences, co-located with SPLASH 2018	1
2018 9th International Conference on Computing, Communication and Networking Technologies, ICCCNT 2018	1
2018 4th Underwater Communications and Networking Conference, UComms 2018	1
2017 IEEE International Conference on Computational Intelligence and Computing Research, ICCIC 2017	1
Proceedings - 2018 IEEE 27th International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises, WETICE 2018	1
IEEE Symposium on VLSI Circuits, Digest of Technical Papers	1
Proceedings of the 2018 International Conference on Current Trends towards Converging Technologies, ICCTCT 2018	1
2017 5th International Conference on Mechanical, Automotive and Materials Engineering, CMAME 2017	1
2018 15th International Conference on Smart Cities: Improving Quality of Life Using ICT and IoT, HONET-ICT 2018	1
INDICON 2018 - 15th IEEE India Council International Conference	1
2018 2nd International Conference on Smart Sensors and Application, ICSSA 2018	1
Proceedings - 2018 2nd European Conference on Electrical Engineering and Computer Science, EECS 2018	1
2018 IEEE High Performance Extreme Computing Conference, HPEC 2018	1
2018 International Conference on Advances in Computing, Communications and Informatics, ICACCI 2018	1
Proceedings - 2018 IEEE International Conference on Industrial Internet, ICII 2018	1
Proceedings of the 2018 IEEE 7th Asia-Pacific Conference on Antennas and Propagation, APCAP 2018	1
2018 International Conference on Radar, RADAR 2018	1
2018 NASA/ESA Conference on Adaptive Hardware and Systems, AHS 2018	1
NTAD 2018 - 13th International Scientific Conference - New Trends in Aviation Development, Proceedings	1
Proceedings of the International Conference on Cloud Computing Technology and Science, CloudCom	1
Proceedings: IECON 2018 - 44th Annual Conference of the IEEE Industrial Electronics Society	1
Proceedings - ANTEM 2018: 2018 18th International Symposium on Antenna Technology and Applied Electromagnetics	1
2018 IEEE 2nd Colombian Conference on Robotics and Automation, CCRA 2018	1
2018 IEEE International Symposium on Technologies for Homeland Security, HST 2018	1
Proceedings - 2018 6th International Symposium on Computing and Networking Workshops, CANDARW 2018	1
2018 IEEE 3rd International Conference on Intelligent Energy and Power Systems, IEPS 2018 - Proceedings	1
Proceedings of the IEEE National Aerospace Electronics Conference, NAECON	1
2018 5th IEEE Uttar Pradesh Section International Conference on Electrical, Electronics and Computer Engineering, UPCON 2018	1
Proceedings - 16th International Conference on Embedded and Ubiquitous Computing, EUC 2018	1
2018 IEEE International Conference on Communications, Control, and Computing Technologies for Smart Grids, SmartGridComm 2018	1
2018 International Conference on Cyber Security and Protection of Digital Services, Cyber Security 2018	1
Proceedings - 2018 6th International Symposium on Computing and Networking, CANDAR 2018	1
Proceedings -  21st IEEE International Conference on Computational Science and Engineering, CSE 2018	1
29th Irish Signals and Systems Conference, ISSC 2018	1
Society of Petroleum Engineers - SPE Nigeria Annual International Conference and Exhibition 2020, NAIC 2020	1
2020 IEEE MIT Undergraduate Research Technology Conference, URTC 2020	1
Learning and Analytics in Intelligent Systems	1
ICETE 2020 - Proceedings of the 17th International Joint Conference on e-Business and Telecommunications	1
ASME 2020 Dynamic Systems and Control Conference, DSCC 2020	1
Proceedings of the 30th European Safety and Reliability Conference and the 15th Probabilistic Safety Assessment and Management Conference	1
2020 Simulation Innovation Workshop, SIW 2020	1
APAC 2019 - Proceedings of the 10th International Conference on Asian and Pacific Coasts	1
CICTP 2020: Advanced Transportation Technologies and Development-Enhancing Connections - Proceedings of the 20th COTA International Conference of Transportation Professionals	1
Proceedings of the European Conference on the Impact of Artificial Intelligence and Robotics, ECIAIR 2020	1
Modelling and Simulation 2020 - The European Simulation and Modelling Conference, ESM 2020	1
Construction Research Congress 2020: Computer Applications - Selected Papers from the Construction Research Congress 2020	1
Proceedings of the 14th International Conference on Game Based Learning, ECGBL 2020	1
AmE 2020: Automotive meets Electronics - 11. GMM-Fachtagung	1
Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020, ADIP 2020	1
ESANN 2020 - Proceedings, 28th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning	1
Proceedings of the 39th International Conference on Ground Control in Mining, ICGCM 2020	1
Proceedings of the 4th International Conference on Inventive Systems and Control, ICISC 2020	1
2020 Joint Rail Conference, JRC 2020	1
NACE - International Corrosion Conference Series	1
VEHITS 2020 - Proceedings of the 6th International Conference on Vehicle Technology and Intelligent Transport Systems	1
ICINCO 2020 - Proceedings of the 17th International Conference on Informatics in Control, Automation and Robotics	1
International Journal of Computer Aided Engineering and Technology	1
ENASE 2020 - Proceedings of the 15th International Conference on Evaluation of Novel Approaches to Software Engineering	1
GISTAM 2020 - Proceedings of the 6th International Conference on Geographical Information Systems Theory, Applications and Management	1
AISTATS 2019 - 22nd International Conference on Artificial Intelligence and Statistics	1
Proceedings of the 2020 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering, EIConRus 2020	1
Proceedings of the 2019 Conference on Artificial Life: How Can Artificial Life Help Solve Societal Challenges, ALIFE 2019	1
ICISSP 2020 - Proceedings of the 6th International Conference on Information Systems Security and Privacy	1
2020 International Conference on Artificial Intelligence and Signal Processing, AISP 2020	1
2020 International Conference on COMmunication Systems and NETworkS, COMSNETS 2020	1
Proceedings of the 6th European Conference on Computational Mechanics: Solids, Structures and Coupled Problems, ECCM 2018 and 7th European Conference on Computational Fluid Dynamics, ECFD 2018	1
Proceedings - 2020 2nd International Conference on Advances in Computer Technology, Information Science and Communications, CTISC 2020	1
2020 International Conference on Emerging Smart Computing and Informatics, ESCI 2020	1
